    0/2999     4.61G    0.1107   0.03576    0.0599    0.2063         8       640         0         0  0.002824 0.0004528    0.1106   0.02807   0.05716
 2237/2999     6.06G  0.008091  0.005239 0.0003846   0.01371        12       640    0.8153    0.9852    0.9794     0.883   0.01118  0.008965 0.0007669
 2238/2999     6.06G  0.008152  0.005228 0.0003121   0.01369        12       640    0.8153    0.9852    0.9792    0.8831   0.01118  0.008992 0.0007669
 2239/2999     6.06G  0.008294  0.005186 0.0003415   0.01382        23       640    0.8153    0.9852     0.979    0.8829   0.01118  0.008992 0.0007669
 2240/2999     6.06G  0.008366  0.005266 0.0003067   0.01394        21       640    0.8153    0.9852    0.9791     0.883   0.01118  0.008992 0.0007667
 2241/2999     6.06G  0.008218  0.005428 0.0003577     0.014        21       640    0.8153    0.9852    0.9793    0.8829   0.01118  0.008967 0.0007667
 2242/2999     6.06G  0.008531  0.005502 0.0003524   0.01439        13       640    0.8153    0.9852    0.9795    0.8833   0.01119  0.008994 0.0007667
 2243/2999     6.06G  0.008074  0.005113 0.0003034   0.01349        15       640    0.8153    0.9852    0.9791    0.8829   0.01119  0.008995 0.0007667
 2244/2999     6.06G  0.008254  0.004937 0.0003458   0.01354        13       640    0.8153    0.9852    0.9791     0.883   0.01119  0.008944 0.0007666
 2245/2999     6.06G  0.008302  0.005072 0.0003723   0.01375        15       640    0.8153    0.9852    0.9793    0.8834   0.01119  0.008969 0.0007666
 2246/2999     6.06G  0.008428  0.005126 0.0003065   0.01386        18       640    0.8153    0.9852    0.9791    0.8829   0.01119  0.008944 0.0007666
 2247/2999     6.06G  0.008114  0.005297 0.0002834   0.01369        12       640    0.8153    0.9852    0.9793     0.883   0.01119  0.008946 0.0007666
 2248/2999     6.06G  0.008454  0.005389 0.0003097   0.01415        14       640    0.8152    0.9852    0.9791    0.8822   0.01119  0.008994 0.0007665
 2249/2999     6.06G  0.008133  0.005436 0.0003165   0.01389        21       640    0.8153    0.9852    0.9793    0.8825   0.01119  0.008943 0.0007665
 2250/2999     6.06G  0.008154  0.004962 0.0003399   0.01346        15       640    0.8152    0.9852    0.9797     0.883   0.01119   0.00897 0.0007665
 2251/2999     6.06G  0.008228  0.005038 0.0003164   0.01358         8       640    0.8152    0.9852    0.9795    0.8827    0.0112  0.008995 0.0007666
 2252/2999     6.06G  0.008328  0.005178    0.0003   0.01381        21       640    0.8152    0.9852    0.9798    0.8828    0.0112  0.008943 0.0007665
 2253/2999     6.06G  0.008086  0.005422 0.0003232   0.01383        22       640    0.8152    0.9852    0.9795    0.8825    0.0112  0.008942 0.0007663
 2254/2999     6.06G  0.008267  0.005065 0.0003014   0.01363        17       640    0.8153    0.9852    0.9793    0.8824    0.0112  0.008941 0.0007663
 2255/2999     6.06G  0.008065  0.005114 0.0003193    0.0135        19       640    0.8153    0.9852    0.9797    0.8827    0.0112  0.008967 0.0007663
 2256/2999     6.06G  0.008417  0.005329 0.0003013   0.01405        21       640    0.8153    0.9852    0.9795    0.8832    0.0112  0.008942 0.0007662
 2257/2999     6.06G  0.007903  0.004953 0.0002996   0.01316         9       640    0.8153    0.9852    0.9797    0.8835   0.01121   0.00894 0.0007662
 2258/2999     6.06G  0.008111  0.005037 0.0002909   0.01344        16       640    0.8153    0.9852    0.9793    0.8832   0.01121  0.008939 0.0007663
 2259/2999     6.06G  0.008211  0.005115 0.0003858   0.01371        21       640    0.8153    0.9852    0.9795    0.8834   0.01121  0.008962 0.0007663
 2260/2999     6.06G  0.008147  0.005149 0.0003077    0.0136        17       640    0.8153    0.9852    0.9796    0.8829   0.01121  0.008989 0.0007664
 2261/2999     6.06G  0.008115  0.004734 0.0003358   0.01318        15       640    0.8153    0.9852    0.9798    0.8837   0.01121  0.008935 0.0007663
 2262/2999     6.06G  0.008245  0.005397  0.000317   0.01396        18       640    0.8153    0.9852    0.9799    0.8843   0.01121  0.008961 0.0007663
 2263/2999     6.06G  0.008172  0.005083 0.0003285   0.01358        16       640    0.8153    0.9852    0.9796    0.8842   0.01121  0.008933 0.0007663
 2264/2999     6.06G  0.008364  0.005027 0.0003103    0.0137        10       640    0.8153    0.9852    0.9799    0.8844   0.01121  0.008983 0.0007664
 2265/2999     6.06G  0.008059  0.005175 0.0003026   0.01354        19       640    0.8153    0.9852    0.9797    0.8843   0.01121  0.008957 0.0007664
 2266/2999     6.06G  0.008505  0.005237 0.0003664   0.01411        16       640    0.8153    0.9852    0.9798    0.8844   0.01121  0.008955 0.0007663
 2267/2999     6.06G  0.008102  0.005026 0.0002894   0.01342        13       640    0.8153    0.9852    0.9795    0.8838   0.01121  0.008981 0.0007663
 2268/2999     6.06G  0.008105  0.005114 0.0002809    0.0135        18       640    0.8153    0.9852    0.9798    0.8844   0.01121   0.00893 0.0007661
 2269/2999     6.06G  0.008282  0.004989 0.0003198   0.01359        12       640    0.8153    0.9852    0.9798    0.8847   0.01122  0.008978 0.0007662
 2270/2999     6.06G  0.008117  0.005114 0.0003125   0.01354        10       640    0.8153    0.9852    0.9799    0.8846   0.01122  0.008926 0.0007661
 2271/2999     6.06G  0.008153  0.005093 0.0003211   0.01357        11       640    0.8153    0.9852    0.9798    0.8846   0.01122  0.008952 0.0007661
 2272/2999     6.06G  0.008317  0.005173 0.0003377   0.01383        18       640    0.8153    0.9852    0.9796    0.8842   0.01122  0.008926 0.0007661
 2273/2999     6.06G  0.007996   0.00515 0.0003161   0.01346        14       640    0.8153    0.9852    0.9802    0.8848   0.01122  0.008951 0.0007661
 2274/2999     6.06G  0.008291  0.005183 0.0003028   0.01378        21       640    0.8153    0.9852    0.9799    0.8845   0.01122  0.008925 0.0007661
 2275/2999     6.06G  0.008088  0.004924 0.0003563   0.01337        16       640    0.8153    0.9852    0.9797    0.8842   0.01122  0.008946 0.0007661
 2276/2999     6.06G  0.008174  0.004927 0.0003378   0.01344        11       640    0.8153    0.9852      0.98    0.8842   0.01122  0.008921 0.0007662
 2277/2999     6.06G   0.00803  0.005071 0.0003385   0.01344        21       640    0.8153    0.9852    0.9798    0.8839   0.01123  0.008923 0.0007662
 2278/2999     6.06G  0.007992  0.005204 0.0003428   0.01354        13       640    0.8153    0.9852      0.98    0.8842   0.01122  0.008924 0.0007661
 2279/2999     6.06G  0.007956  0.004831 0.0002874   0.01307        10       640    0.8153    0.9852      0.98    0.8841   0.01123  0.008922 0.0007661
 2280/2999     6.06G  0.008171  0.005038 0.0002992   0.01351         9       640    0.8153    0.9852    0.9802    0.8842   0.01123  0.008969  0.000766
 2281/2999     6.06G  0.008189  0.005104  0.000312   0.01361        23       640    0.8153    0.9852      0.98    0.8841   0.01123  0.008918 0.0007659
 2282/2999     6.06G    0.0085  0.005332 0.0002867   0.01412        14       640    0.8153    0.9852    0.9796    0.8838   0.01123  0.008943 0.0007659
 2283/2999     6.06G  0.008352  0.005396 0.0003095   0.01406        21       640    0.8153    0.9852    0.9797    0.8837   0.01123  0.008918 0.0007661
 2284/2999     6.06G  0.008589  0.005096 0.0003498   0.01403        17       640    0.8153    0.9852    0.9797    0.8834   0.01123  0.008941  0.000766
 2285/2999     6.06G  0.007793  0.005097 0.0003157   0.01321        18       640    0.8153    0.9852    0.9799     0.884   0.01123  0.008914  0.000766
 2286/2999     6.06G  0.008154  0.005416 0.0003228   0.01389        22       640    0.8153    0.9852    0.9797    0.8838   0.01123  0.008913 0.0007659
 2287/2999     6.06G  0.008107  0.005153 0.0004077   0.01367        16       640    0.8153    0.9852    0.9797    0.8835   0.01123  0.008936 0.0007659
 2288/2999     6.06G  0.008205  0.005251 0.0003136   0.01377        14       640    0.8153    0.9852    0.9799    0.8837   0.01123  0.008962 0.0007659
 2289/2999     6.06G  0.008056  0.004919 0.0002904   0.01327        16       640    0.8153    0.9852    0.9798    0.8838   0.01123   0.00896 0.0007659
 2290/2999     6.06G  0.008199  0.004977 0.0003165   0.01349         7       640    0.8153    0.9852      0.98     0.884   0.01123  0.008931 0.0007658
 2291/2999     6.06G  0.007914  0.005213 0.0002879   0.01342        12       640    0.8153    0.9852    0.9798    0.8839   0.01124   0.00891 0.0007657
 2292/2999     6.06G  0.008344  0.005191 0.0002865   0.01382        16       640    0.8153    0.9852      0.98    0.8841   0.01123  0.008959 0.0007657
 2293/2999     6.06G  0.008406  0.005139 0.0003122   0.01386        21       640    0.8153    0.9852    0.9795    0.8834   0.01123  0.008958 0.0007656
 2294/2999     6.06G  0.008281  0.005139 0.0003096   0.01373        15       640    0.8153    0.9852      0.98    0.8839   0.01124  0.008905 0.0007657
 2295/2999     6.06G  0.007901  0.004961 0.0003261   0.01319        17       640    0.8153    0.9852    0.9801     0.884   0.01124  0.008907 0.0007656
 2296/2999     6.06G  0.008057  0.005152 0.0003276   0.01354        24       640    0.8153    0.9852    0.9796    0.8835   0.01124  0.008954 0.0007656
 2297/2999     6.06G  0.007844  0.005176 0.0003001   0.01332        20       640    0.8153    0.9852    0.9795    0.8834   0.01124  0.008904 0.0007656
 2298/2999     6.06G  0.008399  0.005065   0.00033   0.01379        16       640    0.8154    0.9852    0.9795    0.8829   0.01124  0.008954 0.0007655
 2299/2999     6.06G  0.007994  0.005273 0.0003312    0.0136        22       640    0.8154    0.9852    0.9801     0.884   0.01124  0.008904 0.0007657
 2300/2999     6.06G  0.008233  0.005248 0.0003304   0.01381        18       640    0.8154    0.9852      0.98     0.884   0.01124  0.008927 0.0007657
 2301/2999     6.06G  0.007529  0.004873 0.0002727   0.01268        20       640    0.8154    0.9852      0.98     0.884   0.01124  0.008954 0.0007659
 2302/2999     6.06G  0.007856  0.004891 0.0003202   0.01307        14       640    0.8154    0.9852      0.98    0.8835   0.01124    0.0089 0.0007659
 2303/2999     6.06G  0.007944  0.005004 0.0002893   0.01324        16       640    0.8153    0.9852      0.98    0.8843   0.01124  0.008899 0.0007658
 2304/2999     6.06G  0.007819  0.005236 0.0002766   0.01333        16       640    0.8153    0.9852    0.9799    0.8841   0.01124  0.008898 0.0007657
 2305/2999     6.06G  0.007989  0.005387 0.0003021   0.01368        19       640    0.8154    0.9852    0.9797     0.883   0.01124  0.008899 0.0007657
 2306/2999     6.06G  0.007992  0.005222 0.0003531   0.01357        23       640    0.8154    0.9852    0.9801    0.8833   0.01124  0.008923 0.0007657
 2307/2999     6.06G  0.008021  0.005118 0.0002979   0.01344        22       640    0.8154    0.9852    0.9797    0.8827   0.01124  0.008922 0.0007657
 2308/2999     6.06G  0.007569  0.004937  0.000286   0.01279        12       640    0.8154    0.9852    0.9799    0.8829   0.01124  0.008897 0.0007656
 2309/2999     6.06G  0.007694  0.005105 0.0002926   0.01309        15       640    0.8154    0.9852    0.9796    0.8822   0.01124  0.008896 0.0007656
 2310/2999     6.06G  0.007941  0.005027 0.0003034   0.01327        13       640    0.8154    0.9852    0.9799    0.8834   0.01124  0.008895 0.0007656
 2311/2999     6.06G  0.007728  0.004771 0.0003055    0.0128        12       640    0.8154    0.9852    0.9799    0.8825   0.01124   0.00892 0.0007657
 2312/2999     6.06G   0.00779  0.005063 0.0003264   0.01318        18       640    0.8154    0.9852    0.9802    0.8837   0.01124   0.00892 0.0007656
 2313/2999     6.06G  0.007941  0.005237 0.0002673   0.01345        15       640    0.8154    0.9852    0.9796    0.8836   0.01124  0.008945 0.0007655
 2314/2999     6.06G   0.00801   0.00528 0.0003188   0.01361        20       640    0.8154    0.9852    0.9797    0.8829   0.01124  0.008945 0.0007655
 2315/2999     6.06G  0.007961   0.00498  0.000344   0.01329        17       640    0.8154    0.9852      0.98    0.8834   0.01124  0.008895 0.0007656
 2316/2999     6.06G  0.008193  0.005302 0.0003028    0.0138        17       640    0.8154    0.9852    0.9796    0.8829   0.01124  0.008919 0.0007655
 2317/2999     6.06G  0.007981  0.005124 0.0003108   0.01342        16       640    0.8154    0.9852    0.9796    0.8829   0.01124   0.00892 0.0007655
 2318/2999     6.06G   0.00821  0.005248 0.0003247   0.01378         8       640    0.8154    0.9852    0.9797    0.8832   0.01124  0.008942 0.0007656
 2319/2999     6.06G  0.007912  0.004957 0.0002974   0.01317        20       640    0.8154    0.9852    0.9798    0.8833   0.01124  0.008917 0.0007654
 2320/2999     6.06G  0.007831  0.004974 0.0003108   0.01312        21       640    0.8154    0.9852    0.9795    0.8827   0.01124  0.008891 0.0007654
 2321/2999     6.06G  0.007868  0.004913 0.0003075   0.01309        16       640    0.8154    0.9852    0.9795    0.8832   0.01125  0.008888 0.0007654
 2322/2999     6.06G  0.008199  0.005311 0.0003171   0.01383        29       640    0.8154    0.9852    0.9796    0.8832   0.01125  0.008914 0.0007654
 2323/2999     6.06G  0.007937  0.005094 0.0002898   0.01332        13       640    0.8154    0.9852    0.9796    0.8834   0.01125  0.008938 0.0007653
 2324/2999     6.06G  0.008047  0.005283 0.0003056   0.01364        20       640    0.8154    0.9852      0.98    0.8835   0.01125  0.008938 0.0007653
 2325/2999     6.06G  0.008136  0.004968 0.0003071   0.01341        18       640    0.8154    0.9852    0.9797    0.8831   0.01125  0.008888 0.0007652
 2326/2999     6.06G  0.007944  0.005102 0.0002869   0.01333        25       640    0.8154    0.9852      0.98    0.8837   0.01125  0.008888 0.0007652
 2327/2999     6.06G  0.008028  0.004853 0.0002861   0.01317         9       640    0.8154    0.9852      0.98    0.8831   0.01125   0.00891 0.0007652
 2328/2999     6.06G   0.00803  0.004962  0.000259   0.01325        10       640    0.8154    0.9852      0.98    0.8835   0.01125  0.008911  0.000765
 2329/2999     6.06G  0.007933  0.005083 0.0002942   0.01331        19       640    0.8154    0.9852    0.9797    0.8828   0.01125  0.008885  0.000765
 2330/2999     6.06G  0.007889  0.005024 0.0002686   0.01318        22       640    0.8154    0.9852    0.9795    0.8822   0.01125  0.008912 0.0007649
 2331/2999     6.06G  0.008038  0.005092 0.0002717    0.0134        15       640    0.8154    0.9852      0.98    0.8826   0.01125  0.008887 0.0007651
 2332/2999     6.06G   0.00827   0.00516 0.0003126   0.01374        13       640    0.8154    0.9852    0.9794    0.8823   0.01125  0.008938  0.000765
 2333/2999     6.06G  0.007561  0.005114 0.0002767   0.01295        22       640    0.8154    0.9852    0.9796    0.8821   0.01125  0.008886  0.000765
 2334/2999     6.06G  0.007915  0.005165 0.0002878   0.01337        17       640    0.8154    0.9852    0.9797    0.8822   0.01126  0.008938  0.000765
 2335/2999     6.06G   0.00772  0.004898 0.0003018   0.01292        11       640    0.8154    0.9852    0.9796    0.8825   0.01125  0.008883  0.000765
 2336/2999     6.06G  0.007866  0.004967 0.0002714    0.0131        24       640    0.8154    0.9852    0.9795     0.882   0.01126  0.008886 0.0007649
 2337/2999     6.06G  0.007884  0.005039 0.0002782    0.0132        12       640    0.8154    0.9852    0.9796    0.8826   0.01126  0.008886 0.0007649
 2338/2999     6.06G  0.007904  0.005157 0.0003018   0.01336        21       640    0.8155    0.9852    0.9793    0.8823   0.01126  0.008912 0.0007648
 2339/2999     6.06G  0.008012  0.005076 0.0003017   0.01339        29       640    0.8155    0.9852    0.9796    0.8826   0.01126  0.008937 0.0007648
 2340/2999     6.06G  0.008233  0.005082 0.0002851    0.0136        21       640    0.8155    0.9852    0.9798    0.8823   0.01126  0.008911 0.0007647
 2341/2999     6.06G   0.00754  0.004829 0.0003034   0.01267        22       640    0.8154    0.9852    0.9796    0.8827   0.01126  0.008887 0.0007646
 2342/2999     6.06G  0.007741  0.005217 0.0002801   0.01324        23       640    0.8155    0.9852    0.9797    0.8829   0.01126  0.008885 0.0007647
 2343/2999     6.06G  0.007815  0.005054 0.0003336    0.0132        19       640    0.8155    0.9852    0.9796    0.8827   0.01126  0.008908 0.0007646
 2344/2999     6.06G  0.008031  0.005002 0.0002929   0.01333        16       640    0.8155    0.9852    0.9797    0.8828   0.01127  0.008938 0.0007646
 2345/2999     6.06G  0.007983  0.004924 0.0003208   0.01323        23       640    0.8155    0.9852    0.9798    0.8823   0.01127  0.008886 0.0007645
 2346/2999     6.06G  0.007941  0.004828 0.0002909   0.01306        14       640    0.8155    0.9852      0.98    0.8824   0.01127  0.008884 0.0007646
 2347/2999     6.06G  0.007567  0.004903 0.0002942   0.01276        12       640    0.8155    0.9852    0.9794    0.8819   0.01127  0.008884 0.0007645
 2348/2999     6.06G  0.007872  0.004956 0.0003118   0.01314         9       640    0.8155    0.9852    0.9801    0.8825   0.01127  0.008909 0.0007643
 2349/2999     6.06G  0.008008  0.005137   0.00033   0.01347        20       640    0.8155    0.9852    0.9794    0.8819   0.01127  0.008882 0.0007644
 2350/2999     6.06G  0.007742  0.004888 0.0002842   0.01291        18       640    0.8155    0.9852    0.9794    0.8817   0.01127  0.008907 0.0007642
 2351/2999     6.06G  0.007671  0.004882  0.000287   0.01284        12       640    0.8155    0.9852    0.9794     0.882   0.01127  0.008882 0.0007642
 2352/2999     6.06G  0.007882  0.005134 0.0003157   0.01333        11       640    0.8155    0.9852    0.9796     0.882   0.01127  0.008935 0.0007642
 2353/2999     6.06G  0.007481  0.005003 0.0003102   0.01279        16       640    0.8155    0.9852    0.9798    0.8821   0.01127  0.008883 0.0007643
 2354/2999     6.06G  0.007755  0.005072 0.0002723    0.0131        16       640    0.8155    0.9852    0.9799    0.8822   0.01128  0.008908  0.000764
 2355/2999     6.06G  0.008071  0.005168 0.0003247   0.01356        25       640    0.8155    0.9852    0.9799    0.8823   0.01128   0.00891  0.000764
 2356/2999     6.06G  0.007973   0.00457 0.0002619   0.01281        17       640    0.8155    0.9852    0.9803    0.8827   0.01128   0.00891 0.0007638
 2357/2999     6.06G  0.007904  0.005136 0.0003266   0.01337        18       640    0.8155    0.9852    0.9801    0.8824   0.01128  0.008905 0.0007638
 2358/2999     6.06G  0.008068  0.004837 0.0003147   0.01322        15       640    0.8155    0.9852    0.9794    0.8818   0.01128  0.008907 0.0007638
 2359/2999     6.06G  0.007628  0.004783  0.000352   0.01276         6       640    0.8155    0.9852    0.9795    0.8819   0.01128  0.008933 0.0007637
 2360/2999     6.06G  0.007843  0.005288 0.0003102   0.01344        22       640    0.8155    0.9852    0.9791    0.8815   0.01128  0.008932 0.0007638
 2361/2999     6.06G  0.007875  0.004982 0.0003294   0.01319        14       640    0.8155    0.9852    0.9796    0.8813   0.01128   0.00888 0.0007638
 2362/2999     6.06G  0.007915  0.004901 0.0003332   0.01315        14       640    0.8155    0.9852    0.9796    0.8812   0.01128  0.008931 0.0007639
 2363/2999     6.06G  0.007717  0.005042 0.0003044   0.01306        10       640    0.8155    0.9852    0.9797    0.8814   0.01128   0.00888 0.0007639
 2364/2999     6.06G  0.008028  0.005094 0.0003487   0.01347        18       640    0.8155    0.9852    0.9796     0.882   0.01128  0.008908 0.0007638
 2365/2999     6.06G  0.007728  0.005052  0.000298   0.01308        17       640    0.8155    0.9852    0.9797    0.8821   0.01129   0.00893 0.0007636
 2366/2999     6.06G  0.007859  0.004849 0.0002692   0.01298        17       640    0.8155    0.9852    0.9791    0.8809   0.01129  0.008879 0.0007635
 2367/2999     6.06G  0.007642  0.004746 0.0002903   0.01268        21       640    0.8155    0.9852    0.9796    0.8813   0.01128  0.008877 0.0007635
 2368/2999     6.06G  0.007857   0.00488 0.0003315   0.01307        18       640    0.8155    0.9852    0.9796    0.8819   0.01129  0.008929 0.0007636
 2369/2999     6.06G  0.007686  0.004875 0.0002781   0.01284        13       640    0.8155    0.9852    0.9796    0.8816   0.01129  0.008929 0.0007635
 2370/2999     6.06G  0.007589  0.004992 0.0002819   0.01286        17       640    0.8155    0.9852    0.9799    0.8817   0.01129  0.008928 0.0007634
 2371/2999     6.06G  0.007764   0.00481 0.0002888   0.01286        17       640    0.8155    0.9852    0.9796    0.8818   0.01129  0.008904 0.0007634
 2372/2999     6.06G  0.007896  0.005034 0.0002678    0.0132        23       640    0.8155    0.9852    0.9798    0.8812   0.01129  0.008878 0.0007633
 2373/2999     6.06G  0.007711  0.004804  0.000311   0.01283        13       640    0.8155    0.9852    0.9799    0.8828   0.01129  0.008903 0.0007633
 2374/2999     6.06G   0.00831  0.005082  0.000287   0.01368        23       640    0.8155    0.9852     0.979    0.8813   0.01129  0.008929 0.0007633
 2375/2999     6.06G  0.008012  0.004884 0.0003529   0.01325         8       640    0.8155    0.9852    0.9791    0.8807   0.01129  0.008878 0.0007633
 2376/2999     6.06G  0.008051  0.005163 0.0002857    0.0135        21       640    0.8155    0.9852    0.9799     0.881   0.01129  0.008878 0.0007633
 2377/2999     6.06G  0.007863   0.00485  0.000289     0.013        14       640    0.8155    0.9852    0.9798    0.8821   0.01129  0.008902 0.0007633
 2378/2999     6.06G  0.007898   0.00514  0.000279   0.01332        15       640    0.8155    0.9852    0.9797    0.8816   0.01129  0.008902 0.0007633
 2379/2999     6.06G  0.007864  0.004976 0.0003362   0.01318        13       640    0.8155    0.9852    0.9799     0.881   0.01129  0.008876 0.0007632
 2380/2999     6.06G  0.008038  0.005184 0.0003082   0.01353        15       640    0.8155    0.9852    0.9795    0.8811   0.01129  0.008927 0.0007631
 2381/2999     6.06G  0.007896  0.004833 0.0002916   0.01302        18       640    0.8155    0.9852    0.9794    0.8812   0.01129  0.008925 0.0007629
 2382/2999     6.06G  0.008029  0.005232 0.0003206   0.01358        16       640    0.8155    0.9852    0.9797    0.8811    0.0113  0.008875 0.0007629
 2383/2999     6.06G  0.007841  0.005065 0.0002923    0.0132        17       640    0.8155    0.9852    0.9794    0.8799    0.0113  0.008875 0.0007628
 2384/2999     6.06G  0.007875  0.005047 0.0002843   0.01321        21       640    0.8155    0.9852    0.9791    0.8797    0.0113  0.008876 0.0007627
 2385/2999     6.06G   0.00797   0.00496  0.000319   0.01325        16       640    0.8155    0.9852    0.9798     0.881    0.0113  0.008873 0.0007626
 2386/2999     6.06G  0.008016  0.004828 0.0003026   0.01315        12       640    0.8155    0.9852    0.9794    0.8806    0.0113  0.008927 0.0007626
 2387/2999     6.06G  0.007602  0.004835 0.0002687   0.01271        10       640    0.8155    0.9852    0.9798    0.8804    0.0113  0.008927 0.0007626
 2388/2999     6.06G  0.008134  0.005086 0.0003103   0.01353        14       640    0.8155    0.9852    0.9796    0.8808    0.0113  0.008903 0.0007626
 2389/2999     6.06G  0.007728   0.00498 0.0003237   0.01303        18       640    0.8155    0.9852    0.9797    0.8808   0.01131  0.008902 0.0007626
 2390/2999     6.06G  0.007616  0.004948  0.000307   0.01287        24       640    0.8155    0.9852    0.9797    0.8812   0.01131   0.00888 0.0007625
 2391/2999     6.06G  0.007697   0.00509 0.0003144    0.0131        17       640    0.8155    0.9852    0.9794    0.8805   0.01131  0.008928 0.0007625
 2392/2999     6.06G  0.007715  0.004851 0.0002925   0.01286        13       640    0.8155    0.9852    0.9793    0.8809   0.01131  0.008878 0.0007624
 2393/2999     6.06G  0.007809  0.004959 0.0002633   0.01303        13       640    0.8155    0.9852    0.9795    0.8805   0.01131  0.008928 0.0007623
 2394/2999     6.06G  0.007748  0.005157 0.0002704   0.01318        19       640    0.8155    0.9852    0.9794    0.8804   0.01131  0.008875 0.0007623
 2395/2999     6.06G  0.007816  0.004697 0.0003317   0.01285        12       640    0.8155    0.9852    0.9794    0.8809   0.01131  0.008927 0.0007623
 2396/2999     6.06G   0.00789  0.004729 0.0002812    0.0129        14       640    0.8155    0.9852    0.9794    0.8809   0.01131  0.008901 0.0007624
 2397/2999     6.06G  0.007692  0.004836 0.0003242   0.01285        19       640    0.8155    0.9852    0.9796    0.8816   0.01131  0.008876 0.0007624
 2398/2999     6.06G  0.007931  0.004963 0.0002769   0.01317        12       640    0.8155    0.9852    0.9791    0.8811   0.01131  0.008876 0.0007624
 2399/2999     6.06G  0.007979  0.005084  0.000418   0.01348        17       640    0.8155    0.9852    0.9793    0.8804   0.01131  0.008876 0.0007623
 2400/2999     6.06G  0.008056  0.005142 0.0002916   0.01349        11       640    0.8155    0.9852    0.9792    0.8813   0.01131  0.008925 0.0007623
 2401/2999     6.06G  0.008048  0.005253 0.0003189   0.01362        12       640    0.8155    0.9852    0.9793    0.8817   0.01131  0.008902 0.0007622
 2402/2999     6.06G  0.007762  0.005058 0.0002713   0.01309        13       640    0.8155    0.9852    0.9794    0.8809   0.01131  0.008927 0.0007621
 2403/2999     6.06G  0.007544  0.004877 0.0003252   0.01275        14       640    0.8155    0.9852    0.9794    0.8814   0.01131  0.008875 0.0007621
 2404/2999     6.06G  0.007803  0.004872  0.000283   0.01296        15       640    0.8155    0.9852    0.9795     0.881   0.01131  0.008873  0.000762
 2405/2999     6.06G  0.007421  0.005201 0.0002775    0.0129        13       640    0.8155    0.9852     0.979    0.8805   0.01131  0.008925  0.000762
 2406/2999     6.06G  0.007798  0.004946 0.0003308   0.01307        11       640    0.8155    0.9852    0.9789    0.8805   0.01131  0.008924 0.0007619
 2407/2999     6.06G  0.007563  0.004842 0.0002518   0.01266        13       640    0.8155    0.9852    0.9789    0.8804   0.01131  0.008924 0.0007619
 2408/2999     6.06G  0.007557  0.004906 0.0003165   0.01278        23       640    0.8155    0.9852    0.9792    0.8812   0.01132  0.008924  0.000762
 2409/2999     6.06G  0.007793  0.004805 0.0003291   0.01293        18       640    0.8155    0.9852    0.9795    0.8809   0.01132  0.008874  0.000762
 2410/2999     6.06G  0.007717   0.00516 0.0004058   0.01328         8       640    0.8155    0.9852     0.979    0.8811   0.01132  0.008871 0.0007619
 2411/2999     6.06G  0.007921   0.00518 0.0003612   0.01346        27       640    0.8155    0.9852    0.9789    0.8805   0.01132    0.0089  0.000762
 2412/2999     6.06G   0.00782  0.004896 0.0003053   0.01302        11       640    0.8155    0.9852    0.9792    0.8803   0.01132    0.0089 0.0007621
 2413/2999     6.06G  0.007729  0.004701 0.0003122   0.01274        12       640    0.8155    0.9852    0.9798    0.8811   0.01132  0.008901 0.0007621
 2414/2999     6.06G  0.007674  0.004718 0.0003113    0.0127        15       640    0.8155    0.9852    0.9794    0.8808   0.01132  0.008926 0.0007621
 2415/2999     6.06G  0.007933  0.004942 0.0002802   0.01316        19       640    0.8155    0.9852    0.9797    0.8818   0.01132    0.0089  0.000762
 2416/2999     6.06G  0.007773   0.00498  0.000276   0.01303        17       640    0.8155    0.9852    0.9798    0.8812   0.01132  0.008901 0.0007621
 2417/2999     6.06G  0.007573  0.005226 0.0002915   0.01309        22       640    0.8155    0.9852    0.9797    0.8813   0.01132  0.008926  0.000762
 2418/2999     6.06G  0.007729  0.004674  0.000242   0.01265        18       640    0.8155    0.9852     0.979    0.8806   0.01132  0.008899 0.0007619
 2419/2999     6.06G  0.007879  0.005215 0.0002774   0.01337        13       640    0.8155    0.9852    0.9796    0.8813   0.01132  0.008875  0.000762
 2420/2999     6.06G  0.007796  0.005047  0.000278   0.01312        11       640    0.8155    0.9852    0.9797    0.8816   0.01132  0.008925 0.0007621
 2421/2999     6.06G  0.007638  0.004914 0.0002773   0.01283        12       640    0.8155    0.9852    0.9791     0.881   0.01132  0.008928  0.000762
 2422/2999     6.06G  0.007327  0.004849 0.0002856   0.01246        13       640    0.8155    0.9852    0.9795    0.8813   0.01133  0.008876 0.0007622
 2423/2999     6.06G  0.007653  0.004699 0.0002805   0.01263        14       640    0.8155    0.9852    0.9794    0.8805   0.01133  0.008876 0.0007621
 2424/2999     6.06G  0.007487  0.004875 0.0002947   0.01266        12       640    0.8155    0.9852    0.9801    0.8812   0.01133  0.008879 0.0007621
 2425/2999     6.06G  0.007311  0.004754 0.0002847   0.01235        17       640    0.8155    0.9852    0.9795    0.8813   0.01133  0.008905 0.0007621
 2426/2999     6.06G  0.007587  0.005095 0.0002957   0.01298        14       640    0.8155    0.9852    0.9799    0.8815   0.01133  0.008929 0.0007621
 2427/2999     6.06G  0.007719  0.004805 0.0003244   0.01285        14       640    0.8155    0.9852    0.9801    0.8821   0.01133  0.008879  0.000762
 2428/2999     6.06G  0.007761  0.004559 0.0002931   0.01261        10       640    0.8155    0.9852    0.9802    0.8823   0.01133  0.008929  0.000762
